timestamp,name,iterations,ns_per_op,ops_per_sec
2026-03-30 02:38:49,null,131072000,5.0319,1.98732e+08
2026-03-30 02:38:49,bool_true,262144000,2.98171,3.35378e+08
2026-03-30 02:38:49,bool_false,262144000,3.5944,2.78211e+08
2026-03-30 02:38:49,int_small,131072000,4.61031,2.16905e+08
2026-03-30 02:38:49,int_negative,131072000,5.88571,1.69903e+08
2026-03-30 02:38:49,int_large,65536000,12.5287,7.98166e+07
2026-03-30 02:38:49,float_simple,131072000,6.51405,1.53514e+08
2026-03-30 02:38:49,float_negative,131072000,7.43641,1.34474e+08
2026-03-30 02:38:49,float_exponent,65536000,8.00678,1.24894e+08
2026-03-30 02:38:49,float_small_exp,65536000,8.36223,1.19585e+08
2026-03-30 02:38:49,string_short,65536000,13.5067,7.40372e+07
2026-03-30 02:38:49,string_medium,16384000,41.4596,2.41199e+07
2026-03-30 02:38:49,string_escaped,8192000,65.9095,1.51723e+07
2026-03-30 02:38:49,string_unicode,32768000,21.5682,4.63646e+07
2026-03-30 02:38:49,string_surrogate,65536000,13.9946,7.1456e+07
2026-03-30 02:38:49,string_empty,65536000,9.20264,1.08664e+08
2026-03-30 02:38:49,value_ws_null,131072000,6.82804,1.46455e+08
2026-03-30 02:38:49,value_ws_number,131072000,6.36413,1.57131e+08
2026-03-30 03:06:45,null,131072000,5.32728,1.87713e+08
2026-03-30 03:06:45,bool_true,262144000,3.55116,2.81598e+08
2026-03-30 03:06:45,bool_false,131072000,4.36587,2.29049e+08
2026-03-30 03:06:45,int_small,131072000,4.87008,2.05336e+08
2026-03-30 03:06:45,int_negative,131072000,6.08567,1.6432e+08
2026-03-30 03:06:45,int_large,65536000,13.5509,7.37959e+07
2026-03-30 03:06:45,float_simple,131072000,6.79732,1.47117e+08
2026-03-30 03:06:45,float_negative,65536000,7.74992,1.29034e+08
2026-03-30 03:06:45,float_exponent,65536000,8.16231,1.22514e+08
2026-03-30 03:06:45,float_small_exp,65536000,8.77454,1.13966e+08
2026-03-30 03:06:45,string_short,65536000,13.8735,7.20801e+07
2026-03-30 03:06:45,string_medium,16384000,41.9718,2.38255e+07
2026-03-30 03:06:45,string_escaped,8192000,67.4013,1.48365e+07
2026-03-30 03:06:45,string_unicode,32768000,21.1202,4.73481e+07
2026-03-30 03:06:45,string_surrogate,65536000,14.2658,7.00978e+07
2026-03-30 03:06:45,string_empty,65536000,8.31182,1.20311e+08
2026-03-30 03:06:45,value_ws_null,131072000,7.45692,1.34104e+08
2026-03-30 03:06:45,value_ws_number,131072000,6.97634,1.43342e+08
2026-03-30 03:06:45,array_empty,65536000,8.87812,1.12636e+08
2026-03-30 03:06:45,array_3_ints,8192000,85.2316,1.17327e+07
2026-03-30 03:06:45,array_10_ints,4096000,221.286,4.51903e+06
2026-03-30 03:06:45,array_nested,2048000,264.39,3.78229e+06
2026-03-30 03:06:45,array_strings,4096000,145.94,6.85214e+06
2026-03-30 03:06:45,array_mixed,4096000,143.148,6.98576e+06
2026-03-30 03:06:45,object_empty,65536000,9.4967,1.053e+08
2026-03-30 03:06:45,object_1_key,16384000,42.5195,2.35186e+07
2026-03-30 03:06:45,object_3_keys,4096000,133.876,7.46958e+06
2026-03-30 03:06:45,object_nested,4096000,132.596,7.54169e+06
2026-03-30 03:06:45,object_with_array,4096000,189.326,5.2819e+06
2026-03-30 03:06:45,realistic_small,4096000,182.481,5.48003e+06
2026-03-30 03:06:45,realistic_medium,1024000,614.68,1.62686e+06
2026-03-30 03:06:45,realistic_array_of_obj,1024000,799.024,1.25153e+06
